Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 14 1800 300 40.38 -80.63 0.0 306
1983 10 14 1800 300 40.77 -80.75 0.0 308
1983 10 14 1800 300 40.92 -81.43 0.0 310
1983 10 14 1800 300 41.3 -81.15 0.0 312
1983 10 14 1800 300 41.42 -81.87 0.0 314
1983 10 14 1800 300 41.27 -82.62 0.0 318
1983 10 14 1800 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.38 -80.63 496.57666440411145 306
1983 10 14 2100 300 40.92 -81.43 1061.0090615921974 310
1983 10 14 2100 300 41.42 -81.87 0.0 314
1983 10 14 2100 300 41.27 -82.62 0.0 318
1983 10 14 2100 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.43 -79.15 0.0 404
1983 10 14 2100 300 40.82 -79.53 3.5749272956985387 406
1983 10 14 2100 300 42.08 -80.18 0.0 412
1983 10 14 2100 300 42.67 -81.15 0.0 454
1983 10 14 2100 300 42.7 -82.35 0.0 456
1983 10 14 2100 300 40.78 -74.67 0.0 703
1983 10 14 2100 600 40.2 -78.25 42.680339476100336 502
1983 10 14 2100 600 40.67 -78.23 102.5718387681676 504
1983 10 14 2100 600 41.3 -78.48 27.36945290610409 506
1983 10 14 2100 600 41.8 -78.63 1.140872779107368 508
1983 10 14 2100 600 42.25 -78.8 0.0 510
1983 10 14 2100 600 42.48 -78.93 0.0 512
1983 10 14 2100 600 43.52 -79.92 0.0 554
1983 10 14 2100 600 43.98 -80.75 0.0 556
1983 10 14 2100 600 39.92 -76.75 0.0 602
1983 10 14 2100 600 40.48 -77.13 3.969871223366841 604
1983 10 14 2100 600 41.25 -76.92 0.0 606
1983 10 14 2100 600 41.98 -77.57 0.0 608
1983 10 14 2100 600 42.88 -78.03 0.0 612
1983 10 14 2100 600 43.03 -78.18 0.0 614
1983 10 14 2100 600 43.92 -78.67 0.0 652
1983 10 14 2100 600 44.62 -79.53 0.0 654
1983 10 14 2100 600 40.37 -75.93 0.0 702
1983 10 14 2100 600 42.45 -76.45 0.0 708
1983 10 14 2100 600 43.98 -77.22 0.0 752
1983 10 14 2100 600 44.28 -77.78 0.0 754
1983 10 14 2100 600 44.93 -78.72 0.0 756
1983 10 14 2100 600 39.93 -74.7 0.0 802
1983 10 14 2100 600 40.45 -74.8 0.0 803
1983 10 14 2100 600 40.9 -74.6 0.0 804
1983 10 14 2100 600 41.3 -74.67 0.0 805
1983 10 14 2100 600 41.63 -74.8 0.0 806
1983 10 14 2100 600 40.67 -73.52 0.0 902
1983 10 14 2100 600 40.85 -73.97 0.0 903
1983 10 15 0 300 40.38 -80.63 790.6100811969897 306
1983 10 15 0 300 40.77 -80.75 6604.028956416925 308
1983 10 15 0 300 40.92 -81.43 4601.01261574477 310
1983 10 15 0 300 41.3 -81.15 212.68091753677817 312
1983 10 15 0 300 41.42 -81.87 0.0 314
1983 10 15 0 300 41.27 -82.62 0.0 318
1983 10 15 0 300 41.33 -83.12 0.0 320
1983 10 15 0 300 40.43 -79.15 63.738309029123066 404
1983 10 15 0 300 40.82 -79.53 498.96400181837606 406
1983 10 15 0 300 42.08 -80.18 0.0 412
1983 10 15 0 300 42.67 -81.15 0.0 454
1983 10 15 0 300 42.7 -82.35 0.0 456
1983 10 15 0 300 40.78 -74.67 0.0 703
1983 10 15 300 300 40.38 -80.63 136.12347997842505 306
1983 10 15 300 300 40.77 -80.75 5258.176581688688 308
1983 10 15 300 300 40.92 -81.43 1982.1180972275945 310
1983 10 15 300 300 41.3 -81.15 277.37146113760707 312
1983 10 15 300 300 41.42 -81.87 2.295762029666452 314
1983 10 15 300 300 41.27 -82.62 0.0 318
1983 10 15 300 300 41.33 -83.12 0.0 320
1983 10 15 300 300 40.43 -79.15 45.55673688871198 404
1983 10 15 300 300 40.82 -79.53 1656.2358143238018 406
1983 10 15 300 300 42.08 -80.18 0.0 412
1983 10 15 300 300 42.67 -81.15 0.0 454
1983 10 15 300 300 42.7 -82.35 0.0 456
1983 10 15 300 300 40.78 -74.67 0.0 703
1983 10 15 300 300 44.68 -77.15 0.0 753
1983 10 15 300 600 40.2 -78.25 3455.895945339501 502
1983 10 15 300 600 40.67 -78.23 3506.889875744417 504
1983 10 15 300 600 41.3 -78.48 238.8686078159647 506
1983 10 15 300 600 41.8 -78.63 4.403751554210814 508
1983 10 15 300 600 42.25 -78.8 0.0 510
1983 10 15 300 600 42.48 -78.93 0.0 512
1983 10 15 300 600 43.52 -79.92 0.0 554
1983 10 15 300 600 43.98 -80.75 0.0 556
1983 10 15 300 600 39.92 -76.75 1009.3979380204553 602
1983 10 15 300 600 40.48 -77.13 3636.495122850926 604
1983 10 15 300 600 41.25 -76.92 898.2788694225972 606
1983 10 15 300 600 41.98 -77.57 5.274726066132756 608
1983 10 15 300 600 42.88 -78.03 0.0 612
1983 10 15 300 600 43.03 -78.18 0.0 614
1983 10 15 300 600 43.92 -78.67 0.0 652
1983 10 15 300 600 40.37 -75.93 369.00058181121994 702
1983 10 15 300 600 42.45 -76.45 0.0 708
1983 10 15 300 600 43.98 -77.22 0.0 752
1983 10 15 300 600 44.28 -77.78 0.0 754
1983 10 15 300 600 44.93 -78.72 0.0 756
1983 10 15 300 600 39.93 -74.7 183.66003220531306 802
1983 10 15 300 600 40.45 -74.8 147.57548461404127 803
1983 10 15 300 600 40.9 -74.6 33.11138604950254 804
1983 10 15 300 600 41.3 -74.67 6.695560263775846 805
1983 10 15 300 600 41.63 -74.8 1.170658574047011 806
1983 10 15 300 600 42.92 -75.12 0.0 809
1983 10 15 300 600 43.23 -75.4 0.0 810
1983 10 15 300 600 43.58 -75.52 0.0 811
1983 10 15 300 600 40.67 -73.52 3.6508002331853064 902
1983 10 15 300 600 40.85 -73.97 9.258411169420441 903
1983 10 15 300 600 43.05 -74.2 0.0 908
1983 10 15 300 600 43.97 -74.1 0.0 910
1983 10 15 300 600 44.8 -75.0 0.0 912
1983 10 15 300 600 45.55 -75.52 0.0 952
1983 10 15 300 600 41.1 -72.37 0.0 2
1983 10 15 300 600 41.95 -72.3 0.0 4
1983 10 15 300 600 41.73 -71.43 0.0 102
1983 10 15 300 600 42.7 -71.17 0.0 104
1983 10 15 600 300 40.38 -80.63 5.2480335879474485 306
1983 10 15 600 300 40.77 -80.75 1073.8498259040207 308
1983 10 15 600 300 40.92 -81.43 227.1119222532022 310
1983 10 15 600 300 41.3 -81.15 257.69913769645245 312
1983 10 15 600 300 41.42 -81.87 0.0 314
1983 10 15 600 300 41.27 -82.62 0.0 318
1983 10 15 600 300 41.33 -83.12 0.0 320
1983 10 15 600 300 40.43 -79.15 24.607296327258876 404
1983 10 15 600 300 40.82 -79.53 559.8497077941795 406
1983 10 15 600 300 42.08 -80.18 0.0 412
1983 10 15 600 300 42.67 -81.15 0.0 454
1983 10 15 600 300 42.7 -82.35 0.0 456
1983 10 15 600 300 40.78 -74.67 96.67747598189736 703
1983 10 15 600 300 44.68 -77.15 0.0 753
1983 10 15 600 600 41.27 -73.8 8.215669026763214 904
1983 10 15 900 300 40.38 -80.63 0.0 306
1983 10 15 900 300 40.77 -80.75 151.98131028989633 308
1983 10 15 900 300 40.92 -81.43 18.05126469432263 310
1983 10 15 900 300 41.3 -81.15 103.10874772755109 312
1983 10 15 900 300 41.42 -81.87 4.6028962764356285 314
1983 10 15 900 300 41.27 -82.62 0.0 318
1983 10 15 900 300 41.33 -83.12 0.0 320
1983 10 15 900 300 40.43 -79.15 10.906051040023387 404
1983 10 15 900 300 40.82 -79.53 225.19081538906283 406
1983 10 15 900 300 42.08 -80.18 0.0 412
1983 10 15 900 300 42.67 -81.15 0.0 454
1983 10 15 900 300 42.7 -82.35 0.0 456
1983 10 15 900 300 40.78 -74.67 345.764907439139 703
1983 10 15 900 300 44.68 -77.15 0.0 753
1983 10 15 900 600 40.2 -78.25 813.8927161860023 502
1983 10 15 900 600 40.67 -78.23 614.5731838512511 504
1983 10 15 900 600 41.3 -78.48 149.08060271401325 506
1983 10 15 900 600 41.8 -78.63 4.99285168520018 508
1983 10 15 900 600 42.25 -78.8 0.0 510
1983 10 15 900 600 42.48 -78.93 0.0 512
1983 10 15 900 600 43.52 -79.92 0.0 554
1983 10 15 900 600 43.98 -80.75 0.0 556
1983 10 15 900 600 39.92 -76.75 3489.2298871889334 602
1983 10 15 900 600 41.25 -76.92 1019.1542875693401 606
1983 10 15 900 600 41.98 -77.57 7.236390218970978 608
1983 10 15 900 600 42.88 -78.03 0.0 612
1983 10 15 900 600 43.03 -78.18 0.0 614
1983 10 15 900 600 43.92 -78.67 0.0 652
1983 10 15 900 600 40.37 -75.93 3011.3794838091726 702
1983 10 15 900 600 42.45 -76.45 1.551469010125939 708
1983 10 15 900 600 43.98 -77.22 0.0 752
1983 10 15 900 600 44.28 -77.78 0.0 754
1983 10 15 900 600 44.93 -78.72 0.0 756
1983 10 15 900 600 39.93 -74.7 1406.138197678298 802
1983 10 15 900 600 40.45 -74.8 659.6497317476117 803
1983 10 15 900 600 40.9 -74.6 146.73110192401813 804
1983 10 15 900 600 41.3 -74.67 39.00560706901489 805
1983 10 15 900 600 41.63 -74.8 12.074957002267178 806
1983 10 15 900 600 42.92 -75.12 0.0 809
1983 10 15 900 600 43.23 -75.4 0.0 810
1983 10 15 900 600 43.58 -75.52 0.0 811
1983 10 15 900 600 40.67 -73.52 41.39838126543365 902
1983 10 15 900 600 40.85 -73.97 58.60279739501056 903
1983 10 15 900 600 43.05 -74.2 0.0 908
1983 10 15 900 600 43.97 -74.1 0.0 910
1983 10 15 900 600 44.8 -75.0 0.0 912
1983 10 15 900 600 45.55 -75.52 0.0 952
1983 10 15 900 600 41.1 -72.37 0.0 2
1983 10 15 900 600 41.95 -72.3 0.0 4
1983 10 15 900 600 43.03 -72.8 0.0 6
1983 10 15 900 600 44.9 -73.8 0.0 10
1983 10 15 900 600 45.98 -74.0 0.0 52
1983 10 15 900 600 41.73 -71.43 0.0 102
1983 10 15 900 600 42.7 -71.17 0.0 104
1983 10 15 900 600 44.27 -71.3 0.0 106
1983 10 15 900 600 44.93 -72.2 0.0 108
1983 10 15 1200 300 40.43 -79.15 28.4229198342284 404
1983 10 15 1200 300 40.82 -79.53 388.0140537730338 406
1983 10 15 1200 300 42.08 -80.18 0.0 412
1983 10 15 1200 300 42.67 -81.15 0.0 454
1983 10 15 1200 300 42.7 -82.35 0.0 456
1983 10 15 1200 300 40.78 -74.67 135.53870946860516 703
1983 10 15 1200 300 44.68 -77.15 0.0 753
